date,return,allocation,regime,prob_bull,cum_ret
2022-07-19,1.6863717935516309e-18,"[np.float64(3.122502256758253e-17), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8807763723548296
2022-07-20,9.101288064061782e-05,"[np.float64(3.122502256758253e-17), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8809475472303185
2022-07-21,0.0002725258338387444,"[np.float64(3.122502256758253e-17), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8814601540290343
2022-07-22,0.00018179699828446637,"[np.float64(3.122502256758253e-17), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.8818021978374286
2022-07-25,-0.00018176395414315477,"[np.float64(3.122502256758253e-17), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8814601540290343
2022-07-26,0.00018179699828446618,"[np.float64(3.122502256758253e-17), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8818021978374286
2022-07-27,0.00018176395414304543,"[np.float64(3.122502256758253e-17), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8821442416458227
2022-07-28,0.00027243383299868716,"[np.float64(3.122502256758253e-17), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8826570014158308
2022-07-29,0.014743013137364184,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.9104130383208553
2022-08-01,-0.003171474045366255,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.9043542129538915
2022-08-02,-0.006573202394757301,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.8918365072808367
2022-08-03,0.01558003608652103,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.92131138833407
2022-08-04,-0.0006898332515549536,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.919986003851806
2022-08-05,-0.0020491589630040976,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.9160516473231706
2022-08-08,-0.0008848963771764805,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.9143561401619713
2022-08-09,-0.004128527951698602,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.9064526673278068
2022-08-10,0.021046630598921125,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.9465770723713831
2022-08-11,0.0001208301967108305,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.9468122776619505
2022-08-12,0.01671208692181995,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.9793475736667034
2022-08-15,0.004234516518442311,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.9877291536631339
2022-08-16,0.0018989097834904989,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.9915036719999542
2022-08-17,-0.007038055689542189,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.9774873582504908
2022-08-18,0.002756205692913053,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.9829377201649645
2022-08-19,-0.013412586216372053,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,3.1173757333154713e-81,0.9563413970315555
2022-08-22,-0.02081722100007229,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.9156158058179593
2022-08-23,-0.0025860085047669417,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.910662007052248
2022-08-24,0.0031702448359745743,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.916719273413398
2022-08-25,0.014119278363126096,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.9437819663786906
2022-08-26,-0.03387531055930977,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.8779357486080266
2022-08-29,-0.0067889669640239046,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.8651865048501672
2022-08-30,-0.010986907494198986,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.8446938732619502
2022-08-31,-0.0075960604897922215,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.8306814670155034
2022-09-01,0.0029669574577486646,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.8361130210468273
2022-09-02,-0.010530131352487704,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.8167785097571911
2022-09-06,-0.0037319913232939,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.8099983081224305
2022-09-07,0.0179755577476041,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.8425340372331511
2022-09-08,0.00637423197628754,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.854278776610681
2022-09-09,0.015536594704116613,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.8830879544313264
2022-09-12,0.01064719294125919,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.903137555207518
2022-09-13,-0.00054570281346078,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9020990076892383
2022-09-14,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9020990076892383
2022-09-15,9.108130557056171e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9022722533501832
2022-09-16,0.0001819025103193539,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.9026182814483785
2022-09-19,-0.0001818694278139521,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9022722533501832
2022-09-20,0.0001819025103193539,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9026182814483785
2022-09-21,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.9026182814483785
2022-09-22,0.00018178827233539252,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9029641551386767
2022-09-23,9.11210378677918e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.903137555207518
2022-09-26,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.903137555207518
2022-09-27,-9.111273558082278e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9029641551386764
2022-09-28,0.019712257608592337,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.9404758747846875
2022-09-29,0.0002726148451883681,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9410048773148838
2022-09-30,-0.00036344145486866264,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9402994356783654
2022-10-03,0.0002824549864743897,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9408474829292262
2022-10-04,0.000272968126956874,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9413772724313503
2022-10-05,9.120776594007118e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9415543411152156
2022-10-06,-0.003749941251155884,"[np.float64(0.0), np.float64(0.36907451603694746), np.float64(0.6309254839630525)]",2.0,1.0,0.9342736264001068
2022-10-07,9.102905058799848e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9344497014918953
2022-10-10,9.126391936864486e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.934626246953475
2022-10-11,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.934626246953475
2022-10-12,9.09314148589413e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9348021652553338
2022-10-13,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9348021652553338
2022-10-14,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.9348021652553338
2022-10-17,-9.092314708847304e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9346262469534752
2022-10-18,0.00018186282971766055,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9349780835571921
2022-10-19,-9.091488082124677e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.9348021652553338
2022-10-20,0.00018192733084965163,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,2.7413756305911942e-219,0.9351541586489809
2022-10-21,0.00018205628318201938,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9355064656224887
2022-10-24,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9355064656224887
2022-10-25,0.000181699115984868,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9358581454362753
2022-10-26,9.111652734739017e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9360345341079246
2022-10-27,-0.0017777780398135629,"[np.float64(0.0), np.float64(0.3548673041338102), np.float64(0.6451326958661898)]",2.0,1.0,0.9325926944288667
2022-10-28,0.008383782964228289,"[np.float64(0.0), np.float64(0.3548673041338102), np.float64(0.6451326958661898)]",2.0,1.0,0.9487951321372117
2022-10-31,-0.002680537778372584,"[np.float64(0.0), np.float64(0.3548673041338102), np.float64(0.6451326958661898)]",2.0,1.0,0.9435713131632093
2022-11-01,-0.0013646116451240195,"[np.float64(0.0), np.float64(0.3548673041338102), np.float64(0.6451326958661898)]",2.0,1.0,0.9409190931161378
2022-11-02,-0.008905760202705162,"[np.float64(0.0), np.float64(0.3548673041338102), np.float64(0.6451326958661898)]",2.0,1.0,0.9236337330999935
2022-11-03,-0.0033602378782234504,"[np.float64(0.0), np.float64(0.3548673041338102), np.float64(0.6451326958661898)]",2.0,1.0,0.9171698661662024
2022-11-04,0.005166371911935883,"[np.float64(0.0), np.float64(0.3548673041338102), np.float64(0.6451326958661898)]",2.0,1.0,0.9270746787131734
2022-11-07,0.0034532175197574616,"[np.float64(0.0), np.float64(0.3548673041338102), np.float64(0.6451326958661898)]",2.0,1.0,0.9337292867555866
2022-11-08,0.0019732851777227766,"[np.float64(0.0), np.float64(0.3548673041338102), np.float64(0.6451326958661898)]",2.0,1.0,0.93754508609487
2022-11-09,-0.007075826217584193,"[np.float64(0.0), np.float64(0.3548673041338102), np.float64(0.6451326958661898)]",2.0,1.0,0.9238353537769286
2022-11-10,0.000455114117418276,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,3.368730684776102e-26,0.9247109184060209
2022-11-11,-9.102992273191113e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9245357121198372
2022-11-14,-9.103820993350276e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9243605058336528
2022-11-15,0.0002728969208898313,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9248856578903768
2022-11-16,9.10216591132329e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9250608641765612
2022-11-17,-0.0010449051003458552,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",2.0,1.0,0.923049358261107
2022-11-18,0.0016948739600673353,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",2.0,1.0,0.9263086845423478
2022-11-21,-0.0013105823213305848,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",2.0,1.0,0.923784098434961
2022-11-22,0.005024640584101562,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",2.0,1.0,0.9334504220910063
2022-11-23,0.0025039832869328247,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",2.0,1.0,0.9382917496340355
2022-11-25,-2.2514506338836536e-05,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",2.0,1.0,0.9382481099521518
2022-11-28,-0.005693342033400198,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",2.0,1.0,0.9272130005166026
2022-11-29,-0.0004446509800400591,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",2.0,1.0,0.9263560633671768
2022-11-30,0.011411723928332491,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",0.0,0.0,0.9483391069499922
2022-12-01,8.445310734442085e-05,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",2.0,1.0,0.948503650241735
2022-12-02,-0.0004743822480716314,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",2.0,1.0,0.9475793146997575
2022-12-05,-0.006425267824530414,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",0.0,1.5973012059424136e-40,0.9350655959932961
2022-12-06,-0.005079214756975737,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",2.0,1.0,0.9252369822624109
2022-12-07,-0.0003802137256103854,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",2.0,1.0,0.9245049807367021
2022-12-08,0.0030562436810265786,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",2.0,1.0,0.9303867369231829
2022-12-09,-0.0026924711802458682,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",2.0,1.0,0.9251892262672883
2022-12-12,0.005196423311380932,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",2.0,1.0,0.9351933244414832
2022-12-13,0.0029609719776947856,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",2.0,1.0,0.9409233776465766
2022-12-14,-0.0023628333817436887,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",2.0,1.0,0.9363372990984666
2022-12-15,-0.008507505918762006,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",2.0,1.0,0.9198638980656668
2022-12-16,-0.004138577270435393,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",2.0,1.0,0.9119183929748027
2022-12-19,-0.002998090480801336,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",2.0,1.0,0.9061862886407559
2022-12-20,0.0006096869747682089,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",2.0,1.0,0.907348465592422
2022-12-21,0.0055058803467427486,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",2.0,1.0,0.9178500980235171
2022-12-22,-0.004850878966532224,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",2.0,1.0,0.908546839322053
2022-12-23,0.002015174231665443,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",2.0,1.0,0.9123928937325814
2022-12-27,-0.001421327891429294,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",2.0,1.0,0.909674756373348
2022-12-28,-0.0043630360081136355,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",2.0,1.0,0.9013427766475055
2022-12-29,0.006837264224384403,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",0.0,0.0,0.914342759592569
2022-12-30,-0.0010078382209017884,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",2.0,1.0,0.912413411791545
2023-01-03,-0.0014007864523586204,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",2.0,1.0,0.9097345289929983
2023-01-04,0.0028406221831593055,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",2.0,1.0,0.9151593632600012
2023-01-05,-0.0039971851381617445,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",2.0,1.0,0.9075041167159672
2023-01-06,0.008381471141400159,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",2.0,1.0,0.923491807422324
2023-01-09,-0.00014598873853484217,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",2.0,1.0,0.9232109992797761
2023-01-10,0.0024693150078829618,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",2.0,1.0,0.9279600130636232
2023-01-11,0.004733176716220629,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",2.0,1.0,0.9370853885072603
2023-01-12,0.0016611803057547342,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",2.0,1.0,0.9403032366052138
2023-01-13,0.0013983360579592106,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",2.0,1.0,0.9430164325843338
2023-01-17,-0.0004860641077090639,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",2.0,1.0,0.9420720020357658
2023-01-18,-0.005632304539427236,"[np.float64(5.551115123125783e-17), np.float64(0.3604285329122636), np.float64(0.6395714670877363)]",2.0,1.0,0.9311336610828054
2023-01-19,-0.007503766473346459,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.342152235765834e-75,0.9166428850612214
2023-01-20,0.018591543666187354,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.6481295791179613e-74,0.9522762349513245
2023-01-23,0.011733429960783415,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,8.632863019385966e-76,0.9751831314182278
2023-01-24,-0.0010833003674448984,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,5.824651818183302e-76,0.9730434148061915
2023-01-25,0.0007279599285461291,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,6.530936518652676e-76,0.9744797113494523
2023-01-26,0.010837635696905618,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,4.753426820394672e-76,0.995878403151989
2023-01-27,0.002277659896496716,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,5.413789029783474e-76,1.0004243353491318
