date,return,allocation,regime,prob_bull,cum_ret
2022-05-04,0.01112834792465778,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",2.0,0.7391304347826088,1.0463191118456803
2022-05-05,-0.012763980143334618,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.13043478260869565,1.0201999353351558
2022-05-06,-0.0019484666491062243,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.13043478260869565,1.0162636431366288
2022-05-09,-0.01127582372398971,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.13043478260869565,0.9935286097155309
2022-05-10,0.000822079958233087,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.13043478260869565,0.9951674496317422
2022-05-11,-0.005769378854316709,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.13043478260869565,0.9836565727370159
2022-05-12,-0.0002548449587412774,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.13043478260869565,0.98315104785958
2022-05-13,0.008565663881880289,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.13043478260869565,1.000138053162544
2022-05-16,-0.0014438094899188974,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.13043478260869565,0.9972502348602401
2022-05-17,0.007260980194656834,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.13043478260869565,1.0117522292593342
2022-05-18,-0.014343947136701417,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.13043478260869565,0.982895761630697
2022-05-19,0.00018149376439269282,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.13043478260869565,0.9832556448468737
2022-05-20,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.13043478260869565,0.9832556448468737
2022-05-23,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.13043478260869565,0.9832556448468737
2022-05-24,0.00036300292401425516,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.13043478260869565,0.9839755724450208
2022-05-25,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.13043478260869565,0.9839755724450208
2022-05-26,9.081934237542555e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.13043478260869565,0.984155755801799
2022-05-27,-9.081109497144357e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.13043478260869565,0.9839755724450208
2022-05-31,-0.00027205185833190093,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.13043478260869565,0.9834358282036519
2022-06-01,-0.00011814602718940304,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.13043478260869565,0.9832014931403645
2022-06-02,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.13043478260869565,0.9832014931403645
2022-06-03,0.0001820346434679987,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.13043478260869565,0.9835625045170935
2022-06-06,-0.00018200151288760846,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.13043478260869565,0.9832014931403643
2022-06-07,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.13043478260869565,0.9832014931403643
2022-06-08,-9.012340160985399e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.13043478260869565,0.9830227602757247
2022-06-09,-9.135061642584485e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.13043478260869565,0.982841609924187
2022-06-10,-0.00045370616243012307,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.13043478260869565,0.9819419824666415
2022-06-13,-0.0008174809016606721,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.13043478260869565,0.9803217827477755
2022-06-14,-0.0004546090077690579,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.13043478260869565,0.979421510627057
2022-06-15,0.0004548157711155021,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.13043478260869565,0.9803217827477755
2022-06-16,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.13043478260869565,0.9803217827477755
2022-06-17,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.13043478260869565,0.9803217827477755
2022-06-21,9.09869084653181e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.9805019661045542
2022-06-22,0.00036342626499363817,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.9812217325369081
2022-06-23,9.086423191728699e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.981401754727893
2022-06-24,-9.08559763587169e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.9812217325369084
2022-06-27,-0.0005451853915046101,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.9801415993909979
2022-06-28,0.00045465037500114214,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.9810418715117164
2022-06-29,0.00018166360911009427,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.9814017547278935
2022-06-30,0.00027264926835735004,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.981941982466642
2022-07-01,-2.724123167785475e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.9818879919259256
2022-07-05,9.058972774300678e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.9820675306195312
2022-07-06,9.09880817807629e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.9822478751421022
2022-07-07,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.9822478751421022
2022-07-08,-0.00018155308460154895,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.9818879919259254
2022-07-11,-0.00018191132940836852,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.9815274640465756
2022-07-12,-9.101288064061741e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.9813471195240042
2022-07-13,-0.00018179830490772098,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.980986913976241
2022-07-14,0.00027286907678236716,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.9815274640465756
2022-07-15,9.101288064061741e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.9817078085691471
2022-07-18,-9.100459805000405e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.9815274640465756
2022-07-19,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.9815274640465756
2022-07-20,9.101288064061741e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.9817078085691471
2022-07-21,0.00027252583383874374,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.7391304347826088,0.9822478751421022
2022-07-22,0.00018179699828446694,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.7391304347826088,0.9826082418556588
2022-07-25,-0.00018176395414315483,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.7391304347826088,0.9822478751421022
2022-07-26,0.00018179699828446694,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.7391304347826088,0.9826082418556588
2022-07-27,0.02614655832522435,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.034446623887408
2022-07-28,0.012520892318142572,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.0599197109921108
2022-07-29,0.014743013137364184,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.090289134353183
2022-08-01,-0.003171474045366255,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.0836598366162709
2022-08-02,-0.006573202394757301,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.0699635187883652
2022-08-03,0.01558003608652103,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.1022136251088699
2022-08-04,-0.0006898332515549536,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.1007634482483981
2022-08-05,-0.0020491589630040976,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.0964586499992688
2022-08-08,-0.0008848963771764805,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.094603501334984
2022-08-09,-0.004128527951698602,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.0859558722319966
2022-08-10,0.021046630598921125,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.1298582149205139
2022-08-11,0.0001208301967108305,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.1301155661075888
2022-08-12,0.01671208692181995,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.1657142426019007
2022-08-15,0.004234516518442311,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.1748849953364244
2022-08-16,0.0018989097834904989,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.1790149057320356
2022-08-17,-0.007038055689542189,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.163678877477151
2022-08-18,0.002756205692913053,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.1696424215168895
2022-08-19,-0.013412586216372053,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.140541905479596
2022-08-22,-0.02081722100007229,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.0959817715733111
2022-08-23,-0.0025860085047669417,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.090561544886186
2022-08-24,0.0031702448359745743,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.0971891368281486
2022-08-25,0.014119278363126096,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.1267999340311494
2022-08-26,-0.03387531055930977,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.0547539257683245
2022-08-29,-0.0067889669640239046,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.0408042692470851
2022-08-30,-0.010986907494198986,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.018382141527101
2022-08-31,-0.0075960604897922215,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.003050388688545
2022-09-01,0.0029669574577486646,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.0089933539775107
2022-09-02,-0.010530131352487704,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.9878383900738525
2022-09-06,-0.0037319913232939,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.9804197944499864
2022-09-07,0.0179755577476041,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.0160189448296206
2022-09-08,0.00637423197628754,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.0288695172525553
2022-09-09,0.015536594704116613,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.0603912406496447
2022-09-12,0.01064719294125919,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.0823286237233218
2022-09-13,-0.04355402660689966,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.9916348274413676
2022-09-14,0.003495608705472349,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.9985968034822934
2022-09-15,-0.011278001012188305,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.9760566267096638
2022-09-16,-0.007496464006995662,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,0.13043478260869565,0.9612431893317495
2022-09-19,0.007471626801011247,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.9758968665084615
2022-09-20,-0.011395951824289244,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.9533796410079671
2022-09-21,-0.017528309562335455,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,0.13043478260869565,0.9191401979676159
2022-09-22,-0.008584623552197504,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,0.13043478260869565,0.9026651018241743
2022-09-23,-0.016767386481669495,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,0.13043478260869565,0.8707623807167033
2022-09-26,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.8707623807167033
2022-09-27,-9.111273558082278e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.8705919304385745
2022-09-28,0.019712257608592337,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.907465520451934
2022-09-29,-0.020660368259464046,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.8680565803571667
2022-09-30,-0.00036344145486866264,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.7391304347826088,0.8673776511558247
2022-10-03,0.0002824549864743897,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.7391304347826088,0.8679051012850245
2022-10-04,0.000272968126956874,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.7391304347826088,0.8684149798418555
2022-10-05,9.120776594007118e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.7391304347826088,0.8685853937980157
2022-10-06,9.079411696277795e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.7391304347826088,0.8687550503588151
2022-10-07,-0.00998546888435456,"[np.float64(0.0), np.float64(0.36006787906153964), np.float64(0.6399321209384604)]",2.0,0.7391304347826088,0.8500946549509767
2022-10-10,-0.0026909038815526426,"[np.float64(0.0), np.float64(0.36006787906153964), np.float64(0.6399321209384604)]",2.0,0.7391304347826088,0.8451162280627291
2022-10-11,-0.002280170975991594,"[np.float64(0.0), np.float64(0.36006787906153964), np.float64(0.6399321209384604)]",2.0,0.7391304347826088,0.8409090475921692
