date,return,allocation,regime,prob_bull,cum_ret
2022-05-13,0.008565663881880289,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.0,1.2415570550139856
2022-05-16,-0.0014438094899188974,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.0,1.2383206736657617
2022-05-17,0.007260980194656834,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.0,1.2545730757465399
2022-05-18,-0.014343947136701417,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.0,1.2222335987322013
2022-05-19,0.00018149376439269282,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.2226369202733953
2022-05-20,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.2226369202733953
2022-05-23,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.2226369202733953
2022-05-24,0.00036300292401425516,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.2234437439744767
2022-05-25,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.2234437439744767
2022-05-26,9.081934237542555e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.2236456756731133
2022-05-27,-9.081109497144357e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.2234437439744767
2022-05-31,-0.00027205185833190093,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.222838851972032
2022-06-01,-0.00011814602718940304,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.2225762323925893
2022-06-02,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.2225762323925893
2022-06-03,0.0001820346434679987,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.2229808182646331
2022-06-06,-0.00018200151288760846,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.2225762323925888
2022-06-07,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.2225762323925888
2022-06-08,-9.012340160985399e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.2223759262621883
2022-06-09,-9.135061642584485e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.2221729108513943
2022-06-10,-0.00045370616243012307,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.221164697307756
2022-06-13,-0.0008174809016606721,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.219348937588264
2022-06-14,-0.0004546090077690579,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.2183400015698536
2022-06-15,0.0004548157711155021,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.219348937588264
2022-06-16,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.219348937588264
2022-06-17,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.219348937588264
2022-06-21,9.09869084653181e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,1.219550869286901
2022-06-22,0.00036342626499363817,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,1.2203575123692896
2022-06-23,9.086423191728699e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,1.2205592634492328
2022-06-24,-9.08559763587169e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,1.2203575123692896
2022-06-27,-0.0005451853915046101,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,1.2191470058896283
2022-06-28,0.00045465037500114214,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,1.2201559419080388
2022-06-29,0.00018166360911009427,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,1.2205592634492328
2022-06-30,0.00027264926835735004,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,1.2211646973077563
2022-07-01,-2.724123167785475e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,1.2211041900456423
2022-07-05,9.058972774300678e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,1.2213053992695073
2022-07-06,9.09880817807629e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,1.221507511586836
2022-07-07,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,1.221507511586836
2022-07-08,-0.00018155308460154895,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,1.2211041900456419
2022-07-11,-0.00018191132940836852,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,1.2207001460296762
2022-07-12,-9.101288064061741e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,1.2204980337123472
2022-07-13,-0.00018179830490772098,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,1.2200943509337674
2022-07-14,0.00027286907678236716,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,1.2207001460296762
2022-07-15,9.101288064061741e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,1.2209022583470053
2022-07-18,-9.100459805000405e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,1.2207001460296762
2022-07-19,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,1.2207001460296762
2022-07-20,9.101288064061741e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,1.2209022583470053
2022-07-21,0.00027252583383874374,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.2215075115868355
2022-07-22,0.00018179699828446694,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.2219113749841082
2022-07-25,-0.00018176395414315483,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.2215075115868355
2022-07-26,0.00018179699828446694,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.2219113749841082
2022-07-27,0.02614655832522435,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.2800067103436095
2022-07-28,0.012520892318142572,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.3085544288484643
2022-07-29,0.014743013137364184,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.3425894771212978
2022-08-01,-0.003171474045366255,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.3351600153956595
2022-08-02,-0.006573202394757301,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.3198105359903192
2022-08-03,0.01558003608652103,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.35595326785494
2022-08-04,-0.0006898332515549536,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.3543280529516641
2022-08-05,-0.0020491589630040976,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.3495036605201065
2022-08-08,-0.0008848963771764805,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.3474245932427493
2022-08-09,-0.004128527951698602,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.337733185195042
2022-08-10,0.021046630598921125,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.3869345919826817
2022-08-11,0.0001208301967108305,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.3872230057589667
2022-08-12,0.01671208692181995,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.4271184841329791
2022-08-15,0.004234516518442311,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.437396157446257
2022-08-16,0.0018989097834904989,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.442024552855874
2022-08-17,-0.007038055689542189,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.424837448057645
2022-08-18,0.002756205692913053,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.4315207988363703
2022-08-19,-0.013412586216372053,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.3989078164850755
2022-08-22,-0.02081722100007229,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.3489692223105045
2022-08-23,-0.0025860085047669417,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.3428947679241738
2022-08-24,0.0031702448359745743,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.3503223179634172
2022-08-25,0.014119278363126096,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.3835071730138102
2022-08-26,-0.03387531055930977,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.3027651273076248
2022-08-29,-0.0067889669640239046,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.287131730932427
2022-08-30,-0.010986907494198986,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.2620032261776255
2022-08-31,-0.0075960604897922215,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.2448209128434753
2022-09-01,0.0029669574577486646,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.2514812009921465
2022-09-02,-0.010530131352487704,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.2277728082080426
2022-09-06,-0.0037319913232939,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.2194587794175398
2022-09-07,0.0179755577476041,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.2593547888753869
2022-09-08,0.00637423197628754,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.273756440416415
2022-09-09,0.015536594704116613,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.3090828726870396
2022-09-12,0.01064719294125919,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.3336681235498955
2022-09-13,-0.04355402660689966,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.2320274800051298
2022-09-14,0.003495608705472349,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.2398297746950893
2022-09-15,-0.011278001012188305,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.2145689722289483
2022-09-16,-0.007496464006995662,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,0.0,1.1979675356376247
2022-09-19,0.007471626801011247,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.2143899287846476
2022-09-20,-0.011395951824289244,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.1891548478360265
2022-09-21,-0.017528309562335455,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,0.0,1.1507826639832692
2022-09-22,-0.008584623552197504,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,0.0,1.1323190044703804
2022-09-23,-0.016767386481669495,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,0.0,1.0965655876202165
2022-09-26,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,1.0965655876202165
2022-09-27,-9.111273558082278e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,1.0963745637942037
2022-09-28,0.019712257608592337,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.1376988392398157
2022-09-29,-0.020660368259464046,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.0935331939932924
2022-09-30,-0.00036344145486866264,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0927723172434516
2022-10-03,0.0002824549864743897,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0933634312200127
2022-10-04,0.000272968126956874,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.093934852714873
2022-10-05,9.120776594007118e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.094125835834813
2022-10-06,9.079411696277795e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0943159701408867
2022-10-07,-0.00998546888435456,"[np.float64(0.0), np.float64(0.36006787906153964), np.float64(0.6399321209384604)]",2.0,1.0,1.073403243187038
2022-10-10,-0.0026909038815526426,"[np.float64(0.0), np.float64(0.36006787906153964), np.float64(0.6399321209384604)]",2.0,1.0,1.067823914351922
2022-10-11,-0.002280170975991594,"[np.float64(0.0), np.float64(0.36006787906153964), np.float64(0.6399321209384604)]",2.0,1.0,1.0631089222789551
2022-10-12,9.09314148589413e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0632965236922662
2022-10-13,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0632965236922662
2022-10-14,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0632965236922662
2022-10-17,-9.092314708847304e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0631089222789556
2022-10-18,0.00018186282971766055,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0634841251055769
2022-10-19,-0.0025642139819420195,"[np.float64(9.71445146547012e-17), np.float64(0.35356805635057054), np.float64(0.6464319436494295)]",2.0,1.0,1.0581929102604657
2022-10-20,-0.0028472373359789507,"[np.float64(9.71445146547012e-17), np.float64(0.35356805635057054), np.float64(0.6464319436494295)]",2.0,1.0,1.0523327465617252
2022-10-21,0.008709880368253042,"[np.float64(9.71445146547012e-17), np.float64(0.35356805635057054), np.float64(0.6464319436494295)]",2.0,1.0,1.070208319260126
2022-10-24,0.004326415248891946,"[np.float64(9.71445146547012e-17), np.float64(0.35356805635057054), np.float64(0.6464319436494295)]",2.0,1.0,1.079164900100956
2022-10-25,0.005763461735253671,"[np.float64(9.71445146547012e-17), np.float64(0.35356805635057054), np.float64(0.6464319436494295)]",2.0,1.0,1.0911480874439707
2022-10-26,-0.0026048881252690942,"[np.float64(9.71445146547012e-17), np.float64(0.35356805635057054), np.float64(0.6464319436494295)]",2.0,1.0,1.085700880622809
2022-10-27,-0.0017706038449793293,"[np.float64(9.71445146547012e-17), np.float64(0.35356805635057054), np.float64(0.6464319436494295)]",2.0,1.0,1.0820079306241017
2022-10-28,0.00835275457148612,"[np.float64(9.71445146547012e-17), np.float64(0.35356805635057054), np.float64(0.6464319436494295)]",2.0,1.0,1.0993984318844925
2022-10-31,-0.0026713890314439327,"[np.float64(9.71445146547012e-17), np.float64(0.35356805635057054), np.float64(0.6464319436494295)]",2.0,1.0,1.0937901219409256
2022-11-01,-0.0013585470972058275,"[np.float64(9.71445146547012e-17), np.float64(0.35356805635057054), np.float64(0.6464319436494295)]",2.0,1.0,1.0909456094486045
2022-11-02,-0.008873154242486681,"[np.float64(9.71445146547012e-17), np.float64(0.35356805635057054), np.float64(0.6464319436494295)]",2.0,1.0,1.0723923265433166
2022-11-03,-0.0033462680973807284,"[np.float64(9.71445146547012e-17), np.float64(0.35356805635057054), np.float64(0.6464319436494295)]",2.0,1.0,1.065457546215748
2022-11-04,0.005147790325286828,"[np.float64(9.71445146547012e-17), np.float64(0.35356805635057054), np.float64(0.6464319436494295)]",2.0,1.0,1.076090088589448
2022-11-07,0.0034409078440188305,"[np.float64(9.71445146547012e-17), np.float64(0.35356805635057054), np.float64(0.6464319436494295)]",2.0,1.0,1.083233723260165
2022-11-08,0.0019663932391541746,"[np.float64(9.71445146547012e-17), np.float64(0.35356805635057054), np.float64(0.6464319436494295)]",2.0,1.0,1.087330179969162
2022-11-09,-0.0070485858353324755,"[np.float64(9.71445146547012e-17), np.float64(0.35356805635057054), np.float64(0.6464319436494295)]",2.0,1.0,1.0726174540289692
2022-11-10,0.019724198923331476,"[np.float64(9.71445146547012e-17), np.float64(0.35356805635057054), np.float64(0.6464319436494295)]",1.0,1.5566938363353344e-94,1.1134981729842055
2022-11-11,0.0033631580102867803,"[np.float64(9.71445146547012e-17), np.float64(0.35356805635057054), np.float64(0.6464319436494295)]",1.0,5.973316800683831e-107,1.1206062012944038
2022-11-14,-0.003066567048101512,"[np.float64(9.71445146547012e-17), np.float64(0.35356805635057054), np.float64(0.6464319436494295)]",1.0,2.0554151902314327e-114,1.1141032201955148
2022-11-15,0.003191988867847753,"[np.float64(9.71445146547012e-17), np.float64(0.35356805635057054), np.float64(0.6464319436494295)]",1.0,2.944877118060275e-107,1.1208514141398598
