date,return,allocation,regime,prob_bull,cum_ret
2022-02-08,0.008159805569576701,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.0397207478534374
2022-02-09,0.014422837789916116,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.0691393093364536
2022-02-10,-0.017946301138111537,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.9999935286341991,1.0320059121943976
2022-02-11,-0.019833957821668302,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,1.1087038993485639e-07,0.9917031926385533
2022-02-14,-0.003205544713682173,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.9853186989981668
2022-02-15,0.016021970137523635,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.017127415906983
2022-02-16,0.0012353174121106185,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.0196192085262985
2022-02-17,-0.021231793165763846,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.9767390712172646
2022-02-18,-0.006621822796036661,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.9636494553736619
2022-02-22,-0.010661993625394623,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,1.7033056525204486e-18,0.9427130373979582
2022-02-23,-0.01787954075984769,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,2.5843803609796434e-07,0.907978220461114
2022-02-24,0.014902399014621315,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,0.0,0.9364116732136327
2022-02-25,9.035735113527288e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.9365866422431317
2022-02-28,-9.034918742201192e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9364116732136327
2022-03-01,0.0002718846195131075,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,3.592367198897e-311,0.9369381537646251
2022-03-02,-0.00018147792732059465,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,6.06674706548091e-135,0.9365866422431317
2022-03-03,0.00018151086753670498,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.4772538126333412e-295,0.9369381537646253
2022-03-04,-0.00018147792732059465,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.9365866422431319
2022-03-07,9.091793230675549e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.823582595133967,0.9367627126963776
2022-03-08,-9.09096669877707e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9365866422431319
2022-03-09,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.9365866422431319
2022-03-10,-9.034918742201192e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.936411673213633
2022-03-11,-9.068237757814401e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,6.347999935820812e-28,0.9362360747991358
2022-03-14,-0.00018138120323529794,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9358848779701412
2022-03-15,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9358848779701412
2022-03-16,9.070705417224545e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.9360604763846385
2022-03-17,0.0002717713960442847,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,9.351045741188033e-302,0.9365866422431317
2022-03-18,-0.0001810233719210519,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9362360747991356
2022-03-21,-0.0002722343328124266,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9357089648631454
2022-03-22,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9357089648631454
2022-03-23,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9357089648631454
2022-03-24,0.014987125860404515,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.9647196787486625
2022-03-25,0.004814636522497251,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.9741790898704348
2022-03-28,0.006993595696688263,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.9879857002578445
2022-03-29,0.01268294742181797,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,0.0,1.0131992183695409
2022-03-30,-0.006113216546108672,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.0008920955971914
2022-03-31,-0.015390811753345002,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.970096742015099
2022-04-01,0.0024530591546928493,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.9749295058637295
2022-04-04,0.008539382124721754,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.9917941835836876
2022-04-05,-0.012493147395722345,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.9669104052662341
2022-04-06,-0.010194230672652535,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,6.601267366895752e-93,0.9468592668825095
2022-04-07,0.005101126415464489,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.9567904421159958
2022-04-08,-0.0026219249051414963,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.951659884521669
2022-04-11,-0.017173642100789418,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,0.0,0.9181427761624259
2022-04-12,-0.0037187311899604296,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.9110097187939132
2022-04-13,0.011577366660363353,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,5.657355100454583e-217,0.9331341789999081
2022-04-14,-0.012452156785522434,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,0.0,0.909062489115549
2022-04-18,0.00024548773290344883,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.9095311405379729
2022-04-19,0.015909512735086156,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,0.0,0.9399108505364053
2022-04-20,-0.0006893959371008229,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.9385734838777078
2022-04-21,-0.015009015381988842,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,0.0,0.9094774046390717
2022-04-22,-0.027487369504776,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,1.046362258782423e-91,0.8569908936567368
2022-04-25,0.005688675511678657,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,1.3346934473098358e-165,0.8675547122788922
2022-04-26,9.108341362096262e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,2.402804376432578e-34,0.8677248155372106
2022-04-27,9.050589869952219e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.8678938556501641
2022-04-28,-9.049770812319391e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.056933435595712e-89,0.8677248155372104
2022-04-29,9.050589869952219e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8678938556501639
2022-05-02,-0.00015440714081393914,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.867605439500569
2022-05-03,-0.0001811860120819464,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8672670555188433
2022-05-04,0.0004538604860520046,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.86811453425225
2022-05-05,-0.00018146183606371213,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.8677755427588874
2022-05-06,0.0002723234705181987,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8682841818768405
2022-05-09,0.00018120148043809792,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8686227177364756
2022-05-10,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,2.029359871628156e-196,0.8686227177364756
2022-05-11,-0.00018116865241013524,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8682841818768403
2022-05-12,0.00018120148043809792,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8686227177364754
2022-05-13,9.095007718573633e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8687926691168846
2022-05-16,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8687926691168846
2022-05-17,-9.09418060213163e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,2.476171185613817e-274,0.8686227177364756
2022-05-18,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,2.523327875440207e-271,0.8686227177364756
2022-05-19,0.00018149376439269282,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8689618611077472
2022-05-20,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8689618611077472
2022-05-23,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8689618611077472
2022-05-24,0.00036300292401425516,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8696402997282004
2022-05-25,0.003116707583306106,"[np.float64(0.0), np.float64(0.3527671243490648), np.float64(0.6472328756509352)]",2.0,1.0,0.875467421828418
2022-05-26,0.007107510145917028,"[np.float64(0.0), np.float64(0.3527671243490648), np.float64(0.6472328756509352)]",2.0,1.0,0.8887973255574004
2022-05-27,0.008601383063587256,"[np.float64(0.0), np.float64(0.3527671243490648), np.float64(0.6472328756509352)]",2.0,1.0,0.9050435948839985
2022-05-31,-0.00215545142457354,"[np.float64(0.0), np.float64(0.3527671243490648), np.float64(0.6472328756509352)]",2.0,1.0,0.9009373659535311
2022-06-01,-0.002929864677686378,"[np.float64(0.0), np.float64(0.3527671243490648), np.float64(0.6472328756509352)]",2.0,1.0,0.8953678767105295
2022-06-02,0.0067179400186344685,"[np.float64(0.0), np.float64(0.3527671243490648), np.float64(0.6472328756509352)]",2.0,1.0,0.9081008444195175
2022-06-03,-0.005671666731737873,"[np.float64(0.0), np.float64(0.3527671243490648), np.float64(0.6472328756509352)]",2.0,1.0,0.8972787323394225
2022-06-06,0.0009563427061390478,"[np.float64(0.0), np.float64(0.3527671243490648), np.float64(0.6472328756509352)]",2.0,1.0,0.8990931810166078
2022-06-07,0.003383819609603313,"[np.float64(0.0), np.float64(0.3527671243490648), np.float64(0.6472328756509352)]",2.0,1.0,0.9055193697629955
2022-06-08,-0.0038936814552614192,"[np.float64(0.0), np.float64(0.3527671243490648), np.float64(0.6472328756509352)]",2.0,1.0,0.8980998843303081
2022-06-09,-0.008448965553647417,"[np.float64(0.0), np.float64(0.3527671243490648), np.float64(0.6472328756509352)]",2.0,1.0,0.8820629037902192
2022-06-10,-0.010522318179822153,"[np.float64(0.0), np.float64(0.3527671243490648), np.float64(0.6472328756509352)]",2.0,1.0,0.8622592390820984
2022-06-13,-0.013923059040111959,"[np.float64(0.0), np.float64(0.3527671243490648), np.float64(0.6472328756509352)]",2.0,1.0,0.8363308937483644
2022-06-14,-0.0013573195712424783,"[np.float64(0.0), np.float64(0.3527671243490648), np.float64(0.6472328756509352)]",2.0,1.0,0.8338384058870025
2022-06-15,0.0004548157711155021,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8346724645156773
2022-06-16,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8346724645156773
2022-06-17,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8346724645156773
2022-06-21,9.09869084653181e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8348393956912701
2022-06-22,0.00036342626499363817,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8355062245197094
2022-06-23,9.086423191728968e-05,"[np.float64(0.0), np.float64(2.775557561562891e-16), np.float64(0.9999999999999997)]",2.0,1.0,0.8356730063829798
2022-06-24,-9.085597635870804e-05,"[np.float64(0.0), np.float64(2.775557561562891e-16), np.float64(0.9999999999999997)]",2.0,1.0,0.8355062245197096
2022-06-27,-0.000545185391504611,"[np.float64(0.0), np.float64(2.775557561562891e-16), np.float64(0.9999999999999997)]",2.0,1.0,0.8345055333400857
2022-06-28,0.0004546503750011363,"[np.float64(0.0), np.float64(2.775557561562891e-16), np.float64(0.9999999999999997)]",2.0,1.0,0.8353395919687605
2022-06-29,0.000181663609110094,"[np.float64(0.0), np.float64(2.775557561562891e-16), np.float64(0.9999999999999997)]",2.0,1.0,0.8356730063829803
2022-06-30,0.00027264926835735004,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8361735012851139
2022-07-01,-2.724123167785475e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8361234816573646
2022-07-05,9.058972774300678e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8362898155836704
2022-07-06,9.09880817807629e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8364568960715839
2022-07-07,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8364568960715839
2022-07-08,-0.0001815530846015491,"[np.float64(8.326672684688674e-17), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8361234816573644
2022-07-11,-0.00018191132940837039,"[np.float64(8.326672684688674e-17), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8357894699938582
2022-07-12,-9.101288064061892e-05,"[np.float64(8.326672684688674e-17), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8356223895059443
2022-07-13,-0.00018179830490772187,"[np.float64(8.326672684688674e-17), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8352886764670815
2022-07-14,0.0002728690767823667,"[np.float64(8.326672684688674e-17), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8357894699938582
2022-07-15,9.10128806406186e-05,"[np.float64(3.122502256758253e-17), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8359565504817721
2022-07-18,-9.100459805000456e-05,"[np.float64(3.122502256758253e-17), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8357894699938582
2022-07-19,1.6863717935516309e-18,"[np.float64(3.122502256758253e-17), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8357894699938582
2022-07-20,9.101288064061782e-05,"[np.float64(3.122502256758253e-17), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8359565504817721
2022-07-21,0.0002725258338387444,"[np.float64(3.122502256758253e-17), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8364568960715839
2022-07-22,0.00018179699828446637,"[np.float64(3.122502256758253e-17), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.8367907584227685
2022-07-25,-0.00018176395414315477,"[np.float64(3.122502256758253e-17), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8364568960715839
2022-07-26,0.00018179699828446618,"[np.float64(3.122502256758253e-17), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8367907584227685
2022-07-27,0.00018176395414304543,"[np.float64(3.122502256758253e-17), np.float64(0.0), np.float64(1.0)]",2.0,0.9999880153055993,0.8371246207739529
2022-07-28,0.00027243383299868716,"[np.float64(3.122502256758253e-17), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8376251156760866
2022-07-29,0.014743013137364184,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.8647172468980495
2022-08-01,-0.003171474045366255,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.8588033445475656
2022-08-02,-0.006573202394757301,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.8465850539518025
2022-08-03,0.01558003608652103,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.875354915729202
2022-08-04,-0.0006898332515549536,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.874061233549865
2022-08-05,-0.0020491589630040976,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.8702209841759179
2022-08-08,-0.0008848963771764805,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.8685660324025011
2022-08-09,-0.004128527951698602,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.8608516053081328
