date,return,allocation,regime,prob_bull,cum_ret
2022-07-13,-0.00018179830490772098,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.014447476860754
2022-07-14,0.00027286907678236716,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0149971572839918
2022-07-15,9.101288064061741e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0151805479797589
2022-07-18,-9.100459805000405e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0149971572839918
2022-07-19,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0149971572839918
2022-07-20,9.101288064061741e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0151805479797589
2022-07-21,0.00027252583383874374,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0157297367389329
2022-07-22,0.00018179699828446694,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0160961903544248
2022-07-25,-0.00018176395414315483,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0157297367389329
2022-07-26,0.00018179699828446694,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0160961903544248
2022-07-27,0.0001817639541430438,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0164626439699163
2022-07-28,0.0002724338329986864,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0170119966171116
2022-07-29,9.084071292253526e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0171952234248578
2022-08-01,-0.00017280916449180506,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0168466336036808
2022-08-02,-9.101068010330948e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0166630790198923
2022-08-03,0.00027289435753963254,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0172134149952154
2022-08-04,9.099413201596462e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.017396969579004
2022-08-05,-0.00018148428146291806,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0170308437395543
2022-08-08,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0170308437395543
2022-08-09,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0170308437395543
2022-08-10,0.00027251959232255096,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0175805241627924
2022-08-11,0.000181711460396361,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0179471416663053
2022-08-12,9.08798312801995e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0181305323620724
2022-08-15,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0181305323620724
2022-08-16,9.087157288689696e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.018313923057839
2022-08-17,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.018313923057839
2022-08-18,0.00027275234890611344,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0188644229211832
2022-08-19,9.059500461083836e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.0190473219528862
2022-08-22,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.0190473219528862
2022-08-23,9.09926527288274e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.0192310404246956
2022-08-24,-9.098437381926949e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.0190473219528862
2022-08-25,0.00018174179256003065,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.0194142672324413
2022-08-26,9.089496234970795e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.0195978218162298
2022-08-29,-9.088670120627196e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.0194142672324418
2022-08-30,0.00018211454956484907,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.0197820319521038
2022-08-31,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.0197820319521038
2022-09-01,8.763275449297225e-06,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.0197997318583973
2022-09-02,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.0197997318583973
2022-09-06,9.11210378677918e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.0199837781062495
2022-09-07,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.0199837781062495
2022-09-08,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.0199837781062495
2022-09-09,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.0199837781062495
2022-09-12,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.0199837781062495
2022-09-13,-0.00054570281346078,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.0188814672753916
2022-09-14,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.0188814672753916
2022-09-15,9.108130557056171e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0190653496352233
2022-09-16,0.0001819025103193539,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0194326226908208
2022-09-19,-0.0001818694278139521,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0190653496352233
2022-09-20,0.0001819025103193539,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0194326226908208
2022-09-21,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0194326226908208
2022-09-22,0.00018178827233539252,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0197997318583973
2022-09-23,9.11210378677918e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0199837781062495
2022-09-26,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0199837781062495
2022-09-27,-9.111273558082278e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0197997318583973
2022-09-28,0.00036367274418824813,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0205342779695932
2022-09-29,0.0002726148451883681,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0210851056089796
2022-09-30,-0.00036344145486866264,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0203505594977837
2022-10-03,0.0002824549864743897,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0209212175877402
2022-10-04,0.000272968126956874,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0214728646672326
2022-10-05,9.120776594007118e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0216572386911276
2022-10-06,9.079411696277795e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.021840793274916
2022-10-07,9.102905058799848e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0220248395227678
2022-10-10,9.126391936864486e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0222093774346832
2022-10-11,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0222093774346832
2022-10-12,9.09314148589413e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0223932597945145
2022-10-13,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0223932597945145
2022-10-14,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,1.0223932597945145
2022-10-17,-9.092314708847304e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,3.0309053812634713e-47,1.0222093774346832
2022-10-18,0.00018186282971766055,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,4.085239749948222e-24,1.0225771421543453
2022-10-19,-9.091488082124677e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,1.0223932597945145
2022-10-20,0.00018192733084965163,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,1.022761188402197
2022-10-21,0.00018205628318201938,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.0,1.0231294447859223
2022-10-24,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.0,1.0231294447859223
2022-10-25,0.000181699115984868,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.0,1.023497045617563
2022-10-26,9.111652734739017e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.0,1.0236814196414574
2022-10-27,0.00018173054122661014,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.0,1.024049184361119
2022-10-28,-9.10916717437038e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.0,1.023864810337224
2022-10-31,-0.00018171407387634897,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.0,1.023497045617563
2022-11-01,0.0002918158649181102,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.0,1.024087534158089
2022-11-02,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.0,1.024087534158089
2022-11-03,0.00045536876043983376,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.0,1.0250092403895406
2022-11-04,9.112941720723633e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.0,1.0251937783014564
2022-11-07,9.1040188780811e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.0,1.025378152325351
2022-11-08,9.087006672858777e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.0,1.0255621985732035
2022-11-09,0.0003644181591575535,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0263003502208665
2022-11-10,0.000455114117418276,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0272225481163817
2022-11-11,-9.102992273191113e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0270380102044663
2022-11-14,-9.103820993350276e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.02685347229255
2022-11-15,0.0002728969208898313,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0274065943642334
2022-11-16,9.10216591132329e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0275911322761497
2022-11-17,9.07708881352498e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0277751785240015
2022-11-18,9.11667574967634e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.02796004421196
2022-11-21,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.02796004421196
2022-11-22,0.0002726671983703799,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0285130023956226
2022-11-23,0.00036380726116624906,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0292509901552642
2022-11-25,9.077740346907781e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0294352002911378
2022-11-28,9.076916368022658e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0296194104270113
2022-11-29,0.00027268651693135304,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.030172860274737
2022-11-30,9.065545671171904e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0303569065225888
2022-12-01,0.0005467085930999094,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0314669200904443
2022-12-02,-9.148513039880513e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0312810710743587
2022-12-05,9.149350069370676e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0314669200904443
2022-12-06,0.00018192148946205577,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0318364875783401
2022-12-07,0.00036418010032823744,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.032576441994237
2022-12-08,0.0003638056294243963,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.03331590474607
2022-12-09,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.03331590474607
2022-12-12,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.03331590474607
2022-12-13,0.000363753924379262,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.034055531385924
2022-12-14,-9.136870317338897e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0338696823698386
2022-12-15,0.00048339588712997816,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0348528466092546
2022-12-16,0.0001825047234975674,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,9.386903348691344e-08,1.0352242168653834
2022-12-19,9.107465923707814e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.0354095742174052
2022-12-20,0.00018213273079781267,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.0357802889214494
2022-12-21,0.0001820995645067658,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.0361510036254935
2022-12-22,0.00045516602573147935,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.0370777903856028
2022-12-23,-9.083088375549941e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.0368927608096232
2022-12-27,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.0368927608096232
2022-12-28,0.0001819196489634134,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.037263311625646
2022-12-29,0.0005463032421419989,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.038376275177884
2022-12-30,-9.12554303013069e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.0381902622737766
2023-01-03,0.00018220588283801575,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.0385616325299063
2023-01-04,9.076476915237386e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.0387466621058858
2023-01-05,0.00018215615654049166,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.0391180323620146
2023-01-06,0.00018156037762651067,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.039488255401995
2023-01-09,9.112531812505154e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.039674104418081
2023-01-10,-9.111701505803982e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.0394882554019955
2023-01-11,0.0202182228582928,"[np.float64(0.6435590357051343), np.float64(0.3564409642948657), np.float64(0.0)]",1.0,1.0,1.0807230834665837
2023-01-12,0.005776341718351506,"[np.float64(0.6435590357051343), np.float64(0.3564409642948657), np.float64(0.0)]",1.0,1.0,1.0927420510179484
2023-01-13,0.006504447625937479,"[np.float64(0.6435590357051343), np.float64(0.3564409642948657), np.float64(0.0)]",2.0,1.0,1.1063541820833915
2023-01-17,-0.003193517648045754,"[np.float64(0.6435590357051343), np.float64(0.3564409642948657), np.float64(0.0)]",2.0,1.0,1.0996275028298732
2023-01-18,-0.025763976436484277,"[np.float64(0.6435590357051343), np.float64(0.3564409642948657), np.float64(0.0)]",2.0,1.0,1.0455327493215698
2023-01-19,-0.012572447517979845,"[np.float64(0.6435590357051343), np.float64(0.3564409642948657), np.float64(0.0)]",2.0,1.0,1.0198153961844154
2023-01-20,0.030428712825277267,"[np.float64(0.6435590357051343), np.float64(0.3564409642948657), np.float64(0.0)]",2.0,1.0,1.0812757788349847
2023-01-23,0.019208512565896653,"[np.float64(0.6435590357051343), np.float64(0.3564409642948657), np.float64(0.0)]",2.0,1.0,1.1212539907858332
2023-01-24,-0.001841811867618469,"[np.float64(0.6435590357051343), np.float64(0.3564409642948657), np.float64(0.0)]",2.0,1.0,1.1173470400113708
2023-01-25,0.001064278846461005,"[np.float64(0.6435590357051343), np.float64(0.3564409642948657), np.float64(0.0)]",2.0,1.0,1.1196004876766716
2023-01-26,0.01759328379414405,"[np.float64(0.6435590357051343), np.float64(0.3564409642948657), np.float64(0.0)]",2.0,1.0,1.1568912205865738
2023-01-27,0.003679256860726065,"[np.float64(0.6435590357051343), np.float64(0.3564409642948657), np.float64(0.0)]",2.0,1.0,1.1648269774077566
2023-01-30,-0.020781194647521123,"[np.float64(0.6435590357051343), np.float64(0.3564409642948657), np.float64(0.0)]",2.0,1.0,1.119839286612041
2023-01-31,0.024098686420717583,"[np.float64(0.6435590357051343), np.float64(0.3564409642948657), np.float64(0.0)]",2.0,1.0,1.170924628842422
2023-02-01,0.01746452566128884,"[np.float64(0.6435590357051343), np.float64(0.3564409642948657), np.float64(0.0)]",2.0,1.0,1.2088387977315644
2023-02-02,0.023507431622346503,"[np.float64(0.6435590357051343), np.float64(0.3564409642948657), np.float64(0.0)]",2.0,1.0,1.260762924734025
2023-02-03,-0.01742380986954536,"[np.float64(0.6435590357051343), np.float64(0.3564409642948657), np.float64(0.0)]",2.0,1.0,1.2213718213733422
2023-02-06,-0.010335818293984562,"[np.float64(0.6435590357051343), np.float64(0.3564409642948657), np.float64(0.0)]",2.0,1.0,1.19841212586425
2023-02-07,0.021694481678453115,"[np.float64(0.6435590357051343), np.float64(0.3564409642948657), np.float64(0.0)]",2.0,1.0,1.2461055374505015
2023-02-08,-0.01813829158069719,"[np.float64(0.6435590357051343), np.float64(0.3564409642948657), np.float64(0.0)]",2.0,1.0,1.2053650202912056
2023-02-09,-0.014740429682941614,"[np.float64(0.6435590357051343), np.float64(0.3564409642948657), np.float64(0.0)]",2.0,1.0,1.172856992284384
2023-02-10,0.003540145091376327,"[np.float64(0.6435590357051343), np.float64(0.3564409642948657), np.float64(0.0)]",2.0,1.0,1.180549221299882
2023-02-13,0.019338911974780937,"[np.float64(0.6435590357051343), np.float64(0.3564409642948657), np.float64(0.0)]",2.0,1.0,1.2227186707472772
2023-02-14,-0.0007914002767354557,"[np.float64(0.6435590357051343), np.float64(0.3564409642948657), np.float64(0.0)]",2.0,1.0,1.220959610576143
2023-02-15,0.005302182823172547,"[np.float64(0.6435590357051343), np.float64(0.3564409642948657), np.float64(0.0)]",2.0,1.0,1.2327355444742998
2023-02-16,-0.023127620034040567,"[np.float64(0.6435590357051343), np.float64(0.3564409642948657), np.float64(0.0)]",2.0,1.0,1.1810976851652013
2023-02-17,-0.00435801425443631,"[np.float64(0.6435590357051343), np.float64(0.3564409642948657), np.float64(0.0)]",2.0,1.0,1.1715924303629333
2023-02-21,-0.03310468679935503,"[np.float64(0.6435590357051343), np.float64(0.3564409642948657), np.float64(0.0)]",2.0,1.0,1.099702543099918
2023-02-22,-0.001971204453545837,"[np.float64(0.6435590357051343), np.float64(0.3564409642948657), np.float64(0.0)]",2.0,1.0,1.0955636000958382
2023-02-23,0.008099535318345683,"[np.float64(0.6435590357051343), np.float64(0.3564409642948657), np.float64(0.0)]",2.0,1.0,1.1125366914866541
2023-02-24,-0.017966330334557953,"[np.float64(0.6435590357051343), np.float64(0.3564409642948657), np.float64(0.0)]",2.0,1.0,1.0745821594435307
2023-02-27,0.005311302321522954,"[np.float64(0.6435590357051343), np.float64(0.3564409642948657), np.float64(0.0)]",2.0,1.0,1.0856008924831735
2023-02-28,-0.006067486894341146,"[np.float64(0.6435590357051343), np.float64(0.3564409642948657), np.float64(0.0)]",2.0,1.0,1.0729465364012056
2023-03-01,-0.006015891100180973,"[np.float64(0.6435590357051343), np.float64(0.3564409642948657), np.float64(0.0)]",2.0,1.0,1.0604759157817187
2023-03-02,0.012274790799054948,"[np.float64(0.6435590357051343), np.float64(0.3564409642948657), np.float64(0.0)]",2.0,1.0,1.0857678265944308
2023-03-03,0.026209386258083993,"[np.float64(0.6435590357051343), np.float64(0.3564409642948657), np.float64(0.0)]",2.0,1.0,1.1404345212063283
2023-03-06,0.0009046315895378035,"[np.float64(0.6435590357051343), np.float64(0.3564409642948657), np.float64(0.0)]",2.0,1.0,1.1423708258895489
2023-03-07,-0.025172642006101476,"[np.float64(0.6435590357051343), np.float64(0.3564409642948657), np.float64(0.0)]",2.0,1.0,1.0884416920451154
